title,link,pubDate,description
Triathlon superstar Hayden Wilde reveals his tough road to the top and the day job he did first,https://www.tri247.com/triathlon-news/hayden-wilde-road-to-triathlon-day-job-landscaper?utm_source=rss&utm_medium=rss&utm_campaign=hayden-wilde-road-to-triathlon-day-job-landscaper,2025-02-25 21:00:00+00:00,"The Kiwi, who won silver at the Paris Olympics, used to work six-hour shifts when he first started out in the sport The post Triathlon superstar Hayden Wilde reveals his tough road to the top and the day job he did first appeared first on TRI247 ."
Canadian triathlon legend to lead training session at national age group camp,https://triathlonmagazine.ca/news/canadian-triathlon-legend-to-lead-training-session-at-national-age-group-camp/,2025-02-25 19:40:18+00:00,Olympic gold medallist Canadian Simon Whitfield will be on deck The post Canadian triathlon legend to lead training session at national age group camp appeared first on Triathlon Magazine Canada .
"The best IRONMAN race in the world REVEALED after 48,000 triathletes vote",https://www.tri247.com/triathlon-news/the-best-ironman-triathlon-races-in-the-world-announced?utm_source=rss&utm_medium=rss&utm_campaign=the-best-ironman-triathlon-races-in-the-world-announced,2025-02-25 19:00:00+00:00,"The results are in on IRONMAN's annual survey of the best swim, bike and run courses around the world The post The best IRONMAN race in the world REVEALED after 48,000 triathletes vote appeared first on TRI247 ."
5 Tips for strong and healthy hips on the run and bike,https://triathlonmagazine.ca/training/5-tips-for-strong-and-healthy-hips-on-the-run-and-bike/,2025-02-25 15:22:06+00:00,Prepare your body for the challenges of outdoor riding and running The post 5 Tips for strong and healthy hips on the run and bike appeared first on Triathlon Magazine Canada .
"Al Trautwig, Long-Time Voice of IRONMAN Kona Broadcasts, Passes Away",https://slowtwitch.com/triathlon/al-trautwig-long-time-voice-of-ironman-kona-broadcasts-passes-away/,2025-02-25 15:19:02+00:00,"Trautwig passed from complications of cancer. He was 68. The post Al Trautwig, Long-Time Voice of IRONMAN Kona Broadcasts, Passes Away first appeared on Slowtwitch News ."
Should Triathletes Use AirTags to Protect Their Bikes?,https://www.triathlete.com/culture/news/airtag-for-bike-protection-triathletes/,2025-02-25 13:00:24+00:00,"Spending thousands of dollars on a triathlon bike can be a stressful endeavor, can Apple’s AirTags (or similar tracking product) help provide peace of mind? The truth isn’t as simple as you’d think. Read the full article at Should Triathletes Use AirTags to Protect Their Bikes? on Triathlete ."
Race Preview: Fireworks expected for Ironman New Zealand,https://tri-today.com/2025/02/race-preview-fireworks-expected-for-ironman-new-zealand/,2025-02-25 09:45:15+00:00,"Less than three months after hosting the 2024 IM 70.3 World Championships, Taupō will once again welcome hundreds of athletes and their supporters from around the world to the 41st edition of Ironman New Zealand. The 2025 event, which also includes IM 70.3 New Zealand, takes place on Saturday 1 March with more than 2,000 registered The post Race Preview: Fireworks expected for Ironman New Zealand appeared first on Triathlon Today ."
Stunning podium place for British triathlon star in National XC Champs at iconic Parliament Hill,https://www.tri247.com/triathlon-news/elite/olivia-mathias-podium-national-cross-country-championships-2025?utm_source=rss&utm_medium=rss&utm_campaign=olivia-mathias-podium-national-cross-country-championships-2025,2025-02-25 07:00:00+00:00,"Olivia Mathias takes third place in a field of nearly 1,000 in the highlight of the domestic Cross Country season The post Stunning podium place for British triathlon star in National XC Champs at iconic Parliament Hill appeared first on TRI247 ."
Ironman Choice Awards reveals Sweden is hot on athlete’s race list,https://triathlonmagazine.ca/news/ironman-choice-awards-reveals-sweden-is-hot-on-athletes-race-list/,2025-02-24 21:05:49+00:00,"Find out what athletes consider the best swim, bike and run courses The post Ironman Choice Awards reveals Sweden is hot on athlete’s race list appeared first on Triathlon Magazine Canada ."
"Sam Long vs Lionel Sanders and volume vs intensity, which superstar triathlete is right in 2025?",https://www.tri247.com/triathlon-news/elite/sam-long-lionel-sanders-volume-intensity-training-debate-2025?utm_source=rss&utm_medium=rss&utm_campaign=sam-long-lionel-sanders-volume-intensity-training-debate-2025,2025-02-24 20:00:00+00:00,"We'll soon have some race evidence but for now the debate continues The post Sam Long vs Lionel Sanders and volume vs intensity, which superstar triathlete is right in 2025? appeared first on TRI247 ."
"We Noticed: Aero Testing Opportunity, Former Pro Needs Kidney Transplant",https://slowtwitch.com/triathlon/we-noticed-aero-testing-opportunity-former-pro-needs-kidney-transplant/,2025-02-24 18:41:00+00:00,"Long-time forum member and occasional contributor Brian Stover is running an aero testing opportunity in Tucson, Arizona next month. Stover, along with fellow forum member Marc Graveline, will be performing testing using The Gizmo aero sensor. Testing will take place March 20th through the 23rd in Tucson. According to Stover, riders can expect at least […] The post We Noticed: Aero Testing Opportunity, Former Pro Needs Kidney Transplant first appeared on Slowtwitch News ."
Canadian Desirae Ridenour takes her first World Cup win,https://triathlonmagazine.ca/news/canadian-desirae-ridenour-takes-her-first-world-cup-win/,2025-02-24 16:51:14+00:00,Canada back on a World Cup podium after more than 10 years The post Canadian Desirae Ridenour takes her first World Cup win appeared first on Triathlon Magazine Canada .
Problems with GPS? ‘We’ are getting nervous,https://tri-today.com/2025/02/problems-with-gps-we-are-getting-nervous/,2025-02-24 14:28:31+00:00,"Recently, Garmin was in the news big time because of problems athletes were having with their watches, facing a ‘Blue Triangle of Death‘ and simply rendering the watch unusable. We wondered: in such a case, is training still done as usual? Recording workouts has become almost second nature to many athletes. Not for nothing do The post Problems with GPS? ‘We’ are getting nervous appeared first on Triathlon Today ."
"Hayden Wilde pushes Alex Yee for London Marathon: ‘Come on, go for sub 2:10’",https://tri-today.com/2025/02/hayden-wilde-pushes-alex-yee-for-london-marathon-come-on-go-for-sub-210/,2025-02-24 10:05:43+00:00,"No doubt he will not want to take it easy himself at the London Marathon, but at least Alex Yee is also being nicely pushed by his eternal rival Hayden Wilde. Directly after his victory at the WTCS in Abu Dhabi last week, the Kiwi made some striking but mostly funny statements in his after-race The post Hayden Wilde pushes Alex Yee for London Marathon: ‘Come on, go for sub 2:10’ appeared first on Triathlon Today ."
French Ironman star reveals fresh injury misery after challenging 2024 season,https://www.tri247.com/triathlon-news/elite/arthur-horseau-hernia-injury-diagnosis-2025?utm_source=rss&utm_medium=rss&utm_campaign=arthur-horseau-hernia-injury-diagnosis-2025,2025-02-24 07:00:00+00:00,"Arthur Horseau, sixth at IMWC in Nice in 2023, says season ""will start a little later than planned"" but vows to battle back The post French Ironman star reveals fresh injury misery after challenging 2024 season appeared first on TRI247 ."
The Rules and the Feel of Running in Illegal Shoes,https://slowtwitch.com/running/the-rules-and-the-feel-of-running-in-illegal-shoes/,2025-02-23 23:03:55+00:00,"Much has been made over the last couple of weeks about so-called illegal running shoes — shoes that are prohibited by World Athletics, and are in turn banned from most triathlon races. First was the news that IRONMAN had updated its list of Prohibited Running Shoes for the first time in two years, along with […] The post The Rules and the Feel of Running in Illegal Shoes first appeared on Slowtwitch News ."
Norwegian triathlon greats say Nice bike leg will be even more BRUTAL than IRONMAN Kona meltdowns,https://www.tri247.com/triathlon-news/elite/kristian-blummenfelt-gustav-iden-nice-bike-course-dynamics-ironman-world-championship?utm_source=rss&utm_medium=rss&utm_campaign=kristian-blummenfelt-gustav-iden-nice-bike-course-dynamics-ironman-world-championship,2025-02-23 20:00:00+00:00,It could be a fine line at the IRONMAN World Championship in Nice staying near the pace on the bike without blowing up The post Norwegian triathlon greats say Nice bike leg will be even more BRUTAL than IRONMAN Kona meltdowns appeared first on TRI247 .
Icebug is Serious About Running in the Cold and Wet,https://slowtwitch.com/running/icebug-is-serious-about-running-in-the-cold-and-wet/,2025-02-23 18:49:36+00:00,"Icebug is a privately owned Swedish company started in 2001 that has been on a mission to keep athletes and people upright since they began. And after a couple of years in the run business they are starting to make a series that is really appealing. To be frank, I’m not a winter person at […] The post Icebug is Serious About Running in the Cold and Wet first appeared on Slowtwitch News ."
"Sprinting to the finish; small differences at World Triathlon Cup Napier, wins for Castro Fajardo and Ridenour",https://tri-today.com/2025/02/sprinting-to-the-finish-small-differences-at-world-triathlon-cup-napier-wins-for-castro-fajardo-and-ridenour/,2025-02-23 08:08:22+00:00,"Few really big names at the first World Triathlon Cup of the season, but in New Zealand’s Napier, both the men’s and women’s races came to a wonderfully exciting battle that was only decided by final sprints in the last meters. In the men’s race the win went to Spaniard David Castro Fajardo and in The post Sprinting to the finish; small differences at World Triathlon Cup Napier, wins for Castro Fajardo and Ridenour appeared first on Triathlon Today ."
Frederic Funk returns to Challenge Roth 22 years after debut for full-distance triathlon debut,https://www.tri247.com/triathlon-news/elite/frederic-funk-full-distance-debut-challenge-roth-2025?utm_source=rss&utm_medium=rss&utm_campaign=frederic-funk-full-distance-debut-challenge-roth-2025,2025-02-23 08:00:00+00:00,"""There was no question in my mind that my first long-distance triathlon would take place in Roth"" The post Frederic Funk returns to Challenge Roth 22 years after debut for full-distance triathlon debut appeared first on TRI247 ."
Napier World Cup Comes Down to the Run With Exciting Sprint Finish,https://slowtwitch.com/triathlon/napier-world-cup-comes-down-to-the-run-with-exciting-sprint-finish/,2025-02-23 01:24:35+00:00,A big group hit the final 800 m together to settle the podium in New Zealand The post Napier World Cup Comes Down to the Run With Exciting Sprint Finish first appeared on Slowtwitch News .
She’s Back! A Dramatic Sprint at the Napier World Cup for Former Junior Star,https://slowtwitch.com/triathlon/shes-back-a-dramatic-sprint-at-the-napier-world-cup-for-former-junior-star/,2025-02-22 23:59:13+00:00,Three way sprint for the medals sees Canadian Desirae Ridenour claim her first World Cup title The post She’s Back! A Dramatic Sprint at the Napier World Cup for Former Junior Star first appeared on Slowtwitch News .
Breakout triathlon star hit by ‘devastating’ injury news in blow to T100 hopes,https://www.tri247.com/triathlon-news/laura-madsen-triathlon-injury-pto-t100-tour-2025?utm_source=rss&utm_medium=rss&utm_campaign=laura-madsen-triathlon-injury-pto-t100-tour-2025,2025-02-22 19:00:00+00:00,The brilliant Dane was tipped to continue her upwards trajectory. The post Breakout triathlon star hit by ‘devastating’ injury news in blow to T100 hopes appeared first on TRI247 .
Russian Daria Rogozina takes ‘Winter Double’ with World Championship Winter Triathlon victory,https://tri-today.com/2025/02/russian-daria-rogozina-takes-winter-double-with-world-championship-winter-triathlon-victory/,2025-02-22 14:59:34+00:00,"After being unable to compete for three years, Russia’s Daria Rogozina came back the best way possible earlier this week with a win at the World Championships Winter Duathlon. As if that victory wasn’t enough, today – just one day later – Rogozina took the win at the World Championships Winter Triathlon. At the World The post Russian Daria Rogozina takes ‘Winter Double’ with World Championship Winter Triathlon victory appeared first on Triathlon Today ."
World Triathlon makes major change to WTCS event in Italy with new location announced,https://www.tri247.com/triathlon-news/wtcs-alghero-2025-confirmed-cagliari-ends-run-as-venue?utm_source=rss&utm_medium=rss&utm_campaign=wtcs-alghero-2025-confirmed-cagliari-ends-run-as-venue,2025-02-22 11:00:00+00:00,The move takes the race away from Sardinia's biggest town. The post World Triathlon makes major change to WTCS event in Italy with new location announced appeared first on TRI247 .
We Tested: CushCore Tire Liners,https://slowtwitch.com/gravel/we-tested-cushcore-tire-liners/,2025-02-21 22:10:54+00:00,"I had two main motivations for wanting to test out CushCore Tire Inserts. First, I’m prepping my winter gravel bike for outdoor riding in Western New York. Fixing a tubeless flat in the winter is no fun, and I like the idea of being able to crawl somewhere warm for the task. Second, the few […] The post We Tested: CushCore Tire Liners first appeared on Slowtwitch News ."
Do the right speed sessions for your specific triathlon distance with these 4 key workouts,https://triathlonmagazine.ca/training/do-the-right-speed-sessions-for-your-specific-triathlon-distance-with-these-4-key-workouts/,2025-02-21 21:01:09+00:00,Try these 4 running speed sessions targetting different triathlon distances The post Do the right speed sessions for your specific triathlon distance with these 4 key workouts appeared first on Triathlon Magazine Canada .
Man who brought you Tyler Mislawchuk brings back one of Canada’s favourite triathlons,https://triathlonmagazine.ca/uncategorized/man-who-brought-you-tyler-mislawchuk-brings-back-one-of-canadas-favourite-triathlons/,2025-02-21 19:25:27+00:00,Popular Manitoba triathlon makes a come back as previously closed lake is reopened. The post Man who brought you Tyler Mislawchuk brings back one of Canada’s favourite triathlons appeared first on Triathlon Magazine Canada .
Ironman Kalmar and Ironman 70.3 Musselman best Ironmans according to Athletes’ Choice Awards,https://tri-today.com/2025/02/ironman-kalmar-and-ironman-70-3-musselman-best-ironmans-according-to-athletes-choice-awards/,2025-02-21 15:53:16+00:00,"According to triathletes, Ironman Kalmar and Ironman 70.3 Musselman are the best Ironmans of last year: at least these two races were rated highest in the annual Athletes’ Choice Awards. In those elections, all Ironmans and Ironman 70.3s are judged on various components. Ironman Kalmar was named best race in the Full Distance category. Of The post Ironman Kalmar and Ironman 70.3 Musselman best Ironmans according to Athletes’ Choice Awards appeared first on Triathlon Today ."
Jorgen Baklid and Daria Rogozina win World Championship Winter Duathlon,https://tri-today.com/2025/02/jorgen-baklid-and-daria-rogozina-win-world-championship-winter-duathlon/,2025-02-21 15:19:55+00:00,"The 2025 Winter Duathlon World Championships showcased some of the world’s elite athletes, competing for the prestigious title in the breathtaking landscape of Cogne, Italy, on the heart of the Aosta Valley. After almost three years out of competition, Independent Neutral Athlete Daria Rogozina claimed the world title. The men’s win went to Norwegian athlete The post Jorgen Baklid and Daria Rogozina win World Championship Winter Duathlon appeared first on Triathlon Today ."
The strongest triathlete: Sam Perkins tribute,https://www.220triathlon.com/news/the-strongest-triathlete-sam-perkins-tribute,2025-02-21 11:45:00+00:00,"Triathlete and MND campaigner, East Leake's Sam Perkins will be sorely missed by all who knew him and all who were inspired by him."
Indoor hybrid race Supertri E woos age group athletes,https://triathlonmagazine.ca/news/indoor-hybrid-race-supertri-e-woos-age-group-athletes/,2025-02-20 21:22:44+00:00,Age group athletes will be competing for the first time at the upcoming supertri E World Championships The post Indoor hybrid race Supertri E woos age group athletes appeared first on Triathlon Magazine Canada .
The wrong running shoe may be why you can’t shake that nagging injury,https://triathlonmagazine.ca/gear/the-wrong-running-shoe-may-be-why-you-cant-shake-that-nagging-injury/,2025-02-20 20:26:22+00:00,Not knowing your foot strike pattern could be causing you to buy the wrong shoes and get injured. One more reason to buy new shoes. You're welcome. The post The wrong running shoe may be why you can’t shake that nagging injury appeared first on Triathlon Magazine Canada .
RaceRanger’s Debut at Challenge Wanaka: A New Era for Age Group Triathlon?,https://www.triathlete.com/culture/news/raceranger-age-group-debut-at-challenge-wanaka/,2025-02-20 16:31:00+00:00,Anti-drafting technology made its age-group racing debut at Challenge Wanaka - is your local race next? We chat with RaceRanger CEO James Elvery about what’s ahead. Read the full article at RaceRanger’s Debut at Challenge Wanaka: A New Era for Age Group Triathlon? on Triathlete .
Own a stake in Pelotan – High-performance sunscreen brand launches Crowdfunding campaign,https://triathloninsight.com/triathlon-news/own-a-stake-in-pelotan-high-performance-sunscreen-brand-launches-crowdfunding-campaign/,2025-02-20 16:09:34+00:00,"Pelotan, the high-performance sunscreen brand engineered for athletes, has announced the opening of its equity-based Crowdcube campaign. The crowdfunding campaign sees Pelotan welcome its community to own a part of the brand. Pelotan is on a mission to protect every athlete from the sun by offering high-performance sunscreen to people worldwide living active lifestyles. Founded … The post Own a stake in Pelotan – High-performance sunscreen brand launches Crowdfunding campaign appeared first on Triathlon Insight ."
"Frederic Funk announces Long Distance debut, first race Challenge Roth",https://tri-today.com/2025/02/frederic-funk-announces-long-distance-debut-first-race-challenge-roth/,2025-02-20 15:25:13+00:00,"One of the most successful athletes on the Middle Distance, Frederic Funk, will venture into a Long Distance for the first time. The German athlete waited pretty long to make his debut at the Long Distance, but wil make his first appearance at Challenge Roth this year. While Funk thus begins a completely new adventure, The post Frederic Funk announces Long Distance debut, first race Challenge Roth appeared first on Triathlon Today ."
USA Triathlon and HydraPak join forces to hydrate multisport athletes through 2028,https://triathloninsight.com/triathlon-news/usa-triathlon-and-hydrapak-join-forces-to-hydrate-multisport-athletes-through-2028/,2025-02-20 13:39:27+00:00,"USA Triathlon has announced a new partnership with HydraPak, a leader in performance hydration systems for over 20 years. The brand will serve as USA Triathlon’s official hydration equipment partner through 2028 with a strong emphasis on cycling bottles, hydration reservoirs and water storage. With a keen focus on innovation, performance, hydration education and support, … The post USA Triathlon and HydraPak join forces to hydrate multisport athletes through 2028 appeared first on Triathlon Insight ."
The Riel deal: From T100 triumph to a 2025 sequel?,https://www.220triathlon.com/news/athletes/marten-van-riel-interview-2025,2025-02-20 10:19:48+00:00,"He’s Belgium’s Mr Consistent, and after a triumphant season on the new T100 circuit is now considered one of the world’s top middle-distance athletes. We caught up with Marten Van Riel as he gears up for his toughest year yet…"
Former Tour de France winner Geraint Thomas aims for Long Distance triathlon,https://tri-today.com/2025/02/former-tour-de-france-winner-geraint-thomas-aims-for-long-distance-triathlon/,2025-02-20 08:02:25+00:00,"Lance Armstrong, Laurent Jalabert, Alexander Vinokourov, Greg van Avermaet and so on are other former pro cyclists who managed to find their way (back) to triathlon after their careers: such is also the case for former Tour de France winner Geraint Thomas. The Brit announced his last year as a pro cyclist, but immediately announced The post Former Tour de France winner Geraint Thomas aims for Long Distance triathlon appeared first on Triathlon Today ."
The Outside+ Triathlete Member’s Guide,https://www.triathlete.com/culture/news/outside-plus-triathlete-members-guide/,2025-02-19 16:03:29+00:00,"As a thank-you for making us a part of your multisport journey next season, we’ve broken down our favorite tri-related Outside+ member perks for this year. Read the full article at The Outside+ Triathlete Member’s Guide on Triathlete ."
A Conversation About Race and Triathlon,https://www.triathlete.com/culture/news/dei-race-and-triathlon-2025/,2025-02-19 13:00:01+00:00,"""I am Black. I'm from the Caribbean. I am five foot two. I'm plus size. I don’t present as a ‘triathlete.’ But I hope others see me and believe it’s doable."" Read the full article at A Conversation About Race and Triathlon on Triathlete ."
“Being shot three times motivated me to race Ironman”,https://www.220triathlon.com/news/brandon-peacock-shot-three-times-races-ironman,2025-02-19 11:45:00+00:00,"Being the innocent victim of a drive-by shooting almost cost Brandon Peacock his life. Determined not to be beaten, he’s now training for an Ironman…"
Is Your Next PR Just a Water Bottle or Two (or Three) Away?,https://www.triathlete.com/culture/news/between-the-arms-hydration-triathlon/,2025-02-18 13:43:00+00:00,A growing number of elite athletes and bike designers swear by the aerodynamic benefits of stacking multiple bottles between their arms. We dove deep – and conducted our own DIY testing – in search of answers. Read the full article at Is Your Next PR Just a Water Bottle or Two (or Three) Away? on Triathlete .
A Pro Triathlete Outlines Athletes to Watch in 2025 and Details the WTCS Season Opener,https://www.triathlete.com/culture/news/triathlon-race-results-february-15-16-2025/,2025-02-17 16:47:12+00:00,The 2025 professional triathlete season is officially underway. Laura Siddall explains what to watch in 2025 and analyzes the World Triathlon Championship Series in Abu Dhabi. Read the full article at A Pro Triathlete Outlines Athletes to Watch in 2025 and Details the WTCS Season Opener on Triathlete .
WTCS Abu Dhabi: Germans grab comeback win as Brits crash out,https://www.220triathlon.com/news/wtcs-abu-dhabi-german-grab-comeback-win-as-brits-crash-out,2025-02-16 11:28:49+00:00,"An inexperienced German quartet recovered from last place in a dramatic mixed team relay, but it was heartbreak for GB when in contention for the podium."
WTCS Abu Dhabi: Hayden Wilde powers to victory in season opener,https://www.220triathlon.com/news/wtcs-abu-dhabi-hayden-wilde-powers-to-victory-in-season-opener,2025-02-15 13:27:31+00:00,"The Kiwi took the first race of the seven-event series, but there was a promising WTCS debut for GB’s Ben Dijkstra, who held on for eighth place"
WTCS Abu Dhabi: Lisa Tertsch leads German women podium sweep,https://www.220triathlon.com/news/wtcs-abu-dhabi-lisa-tertsch-leads-german-women-podium-sweep,2025-02-15 11:39:59+00:00,"It was one nation domination as the World Triathlon Championship Series got underway in the Middle East, with four Germans in the top five, and GB’s lone racer Kate Waugh in 10th"
These Popular Supershoes Are on Ironman’s Banned List for 2025,https://www.triathlete.com/culture/news/ironman-banned-running-shoes-2025/,2025-02-14 20:20:38+00:00,"Models from Asics, New Balance, Hoka, and more have been listed as “prohibited” by Ironman for the 2025 season. Ironman head referee Jimmy Riccitello explains why. Read the full article at These Popular Supershoes Are on Ironman’s Banned List for 2025 on Triathlete ."
What’s Your Triathlon Love Language?,https://www.triathlete.com/culture/news/whats-your-triathlon-love-language/,2025-02-14 13:00:26+00:00,"Love looks a little different when you’re a triathlete. From amped-up texts to post-race snacks, these are the ways we know our partners really love us. Read the full article at What’s Your Triathlon Love Language? on Triathlete ."
Will Race Refunds and Transfers Become the New Norm in Triathlon?,https://www.triathlete.com/culture/news/race-refunds-and-transfers-in-triathlon/,2025-02-12 13:00:56+00:00,Exploring the future of flexibility in triathlon events post-COVID. Read the full article at Will Race Refunds and Transfers Become the New Norm in Triathlon? on Triathlete .
Meet the Ironman of the Outdoorsman Triathlon,https://www.triathlete.com/culture/news/meet-the-ironman-of-the-outdoorsman-triathlon/,2025-02-11 13:00:09+00:00,"What’s the secret behind Russ Callen’s 50-year streak in a small, unconventional triathlon? He’s just having fun with friends. Read the full article at Meet the Ironman of the Outdoorsman Triathlon on Triathlete ."
This Type of Running Shoe Is Most Likely to Injure You,https://www.triathlete.com/culture/news/shoes-with-high-heel-to-toe-drop-tied-to-more-injuries/,2025-02-10 13:00:58+00:00,Researchers analyzed 710 runners and monitored their injuries. They found that one shoe type has a higher running-related injury correlation. Read the full article at This Type of Running Shoe Is Most Likely to Injure You on Triathlete .
"Being Fit More Important than Being Thin, Study Finds",https://www.triathlete.com/culture/news/being-fit-more-important-than-being-thin-study-finds/,2025-02-10 13:00:06+00:00,"Dr. Jeffrey Sankoff discusses why fitness trumps weight loss when it comes to longevity. Read the full article at Being Fit More Important than Being Thin, Study Finds on Triathlete ."
WIN! Entry to the Aberfeldy Multisport Festival,https://www.220triathlon.com/news/win-entry-to-aberfeldy-multisport-festival,2025-02-07 10:23:29+00:00,"Win entry to the Aberfeldy Multisport Festival, taking place by Loch Tay this August and choose from a choice of events and distances."
Does Your Watch Band Contain “Forever Chemicals”?,https://www.triathlete.com/culture/news/does-your-watch-band-contain-forever-chemicals/,2025-02-06 13:00:07+00:00,An enlightening new study revealed just how prevalent the toxic class of PFAS compounds are in smartwatch wristbands. Here’s what triathletes need to know. Read the full article at Does Your Watch Band Contain “Forever Chemicals”? on Triathlete .
Bored on the Trainer? Stream These Outside Watch Movies & Shows for Triathletes,https://www.triathlete.com/culture/news/bored-on-the-trainer-stream-these-outside-watch-movies-shows-for-triathletes/,2025-02-06 12:00:32+00:00,"Hours upon hours of movies, shows, and short films await on Outside TV - start streaming and actually enjoy your trainer and treadmill time this winter. Read the full article at Bored on the Trainer? Stream These Outside Watch Movies & Shows for Triathletes on Triathlete ."
Triathlete’s 2025 Community Survey: Influence the Future of Triathlon,https://www.triathlete.com/culture/news/2025-triathlon-survey/,2025-02-05 13:00:02+00:00,"Triathletes, we want to hear from you! Tell us all about where you're racing, how you're training, and what gear you're using to achieve your big triathlon goals this year in the 2025 Triathlete Community Survey. Read the full article at Triathlete’s 2025 Community Survey: Influence the Future of Triathlon on Triathlete ."
Hardest Geezer plans new ultra-running challenge,https://www.220triathlon.com/news/hardest-geezer-to-run-new-zealand,2025-02-05 10:01:44+00:00,Ultra-athlete Russ Cook has announced his next endurance challenge: running the length of New Zealand.
What Experienced Triathletes Wish Newbies Knew,https://www.triathlete.com/culture/news/triathlon-advice-for-beginners-from-experienced-athletes/,2025-02-04 13:00:51+00:00,Experienced triathletes share their best triathlon advice for beginners or new athletes of any age or ability. Learn their 14 tips. Read the full article at What Experienced Triathletes Wish Newbies Knew on Triathlete .
The Price of Drug Testing in Triathlon,https://www.triathlete.com/culture/news/the-price-of-drug-testing-in-sport-of-triathlon/,2025-02-04 13:00:27+00:00,"Testing professional and age-group triathletes for banned substances is important to protect the integrity of racing, but it ain’t cheap. We dug into the financial investment it takes to keep the sport clean. Read the full article at The Price of Drug Testing in Triathlon on Triathlete ."
